# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786973668766,DTC,DTC present: 1 code(s)
1786973672524,ELM,ELM Connected (ELM327 (Bluetooth))
1786973677631,ZONE,battery ELEVATED → CRITICAL (FLAT)
1786973727936,ZONE,maf CRITICAL → GOOD (CRUISE OK)
1786973729132,ENGINE,Engine Start
1786973729132,ZONE,maf GOOD → WARN (LOW)
1786973729132,CHARGE,Charging problem began (ALT WEAK)
1786973730340,ZONE,maf WARN → GOOD (IDLE OK)
1786973730340,CHARGE,Charging problem ended
1786973731229,ZONE,battery CRITICAL → GOOD (ELD IDLE)
1786973732521,ZONE,map GOOD → WARN (HIGH IDLE)
1786973733599,ZONE,map WARN → GOOD (CRUISE)
1786973754352,ZONE,map GOOD → WARN (HIGH IDLE)
1786973755375,ZONE,battery GOOD → WARN (LOW CHARGE)
1786973756389,ZONE,battery WARN → GOOD (ELD IDLE)
1786973756390,ZONE,map WARN → GOOD (IDLE)
1786973759238,ZONE,battery GOOD → WARN (ELD LOW)
1786973792125,ZONE,stft GOOD → WARN (SLIGHT LEAN)
1786973793380,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786973793381,CHARGE,Charging problem began (WEAK CHARGE)
1786973794356,ZONE,stft WARN → ELEVATED (LEAN)
1786973799994,ZONE,stft ELEVATED → CRITICAL (BAD LEAN)
1786973833409,FUEL,Fuel system OPEN LOOP → CLOSED LOOP

# dashboard_snapshots
time_ms,rpm,speed_kmh,coolant1_c,coolant2_c,intake_c,ambient_c,load_pct,throttle_pct,timing,maf_gps,map_kpa,stft_pct,ltft_pct,ecu_v,gear,fuel_loop
1786973831921,Dash,LTFT,9.375
1786973831921,Dash,MAF,2.36
1786973831921,Dash,MAP,n/s
1786973831921,Dash,Timing,4.5
1786973831921,Dash,FuelLoop,OPEN LOOP
1786973831921,Dash,DTCs,1
1786973831921,Dash,HealthPct,68
1786973833411,Dash,RPM,1241.5
1786973833411,Dash,Speed,0.0
1786973833411,Dash,Gear,n/s
1786973833411,Dash,GearSource,NONE
1786973833411,Dash,Coolant1,56.0
1786973833411,Dash,Coolant2,n/s
1786973833411,Dash,Battery,12.4
1786973833411,Dash,Intake,37.0
1786973833411,Dash,Ambient,n/s
1786973833411,Dash,Load,29.80392156862745
1786973833411,Dash,Throttle,18.823529411764707
1786973833411,Dash,STFT,17.1875
1786973833411,Dash,LTFT,9.375
1786973833411,Dash,MAF,2.36
1786973833411,Dash,MAP,n/s
1786973833411,Dash,Timing,4.5
1786973833411,Dash,FuelLoop,CLOSED LOOP
1786973833411,Dash,DTCs,1
1786973833411,Dash,HealthPct,68
1786973834608,Dash,RPM,1240.0
1786973834608,Dash,Speed,0.0
1786973834608,Dash,Gear,n/s
1786973834608,Dash,GearSource,NONE
1786973834608,Dash,Coolant1,56.0
1786973834608,Dash,Coolant2,n/s
1786973834608,Dash,Battery,12.4
1786973834608,Dash,Intake,37.0
1786973834608,Dash,Ambient,n/s
1786973834608,Dash,Load,29.80392156862745
1786973834608,Dash,Throttle,18.823529411764707
1786973834608,Dash,STFT,17.1875
1786973834608,Dash,LTFT,9.375
1786973834608,Dash,MAF,2.3
1786973834608,Dash,MAP,n/s
1786973834608,Dash,Timing,2.5
1786973834608,Dash,FuelLoop,CLOSED LOOP
1786973834608,Dash,DTCs,1
1786973834608,Dash,HealthPct,68
1786973835775,Dash,RPM,1240.0
1786973835775,Dash,Speed,0.0
1786973835775,Dash,Gear,n/s
1786973835775,Dash,GearSource,NONE
1786973835775,Dash,Coolant1,56.0
1786973835775,Dash,Coolant2,n/s
1786973835775,Dash,Battery,12.4
1786973835775,Dash,Intake,37.0
1786973835775,Dash,Ambient,n/s
1786973835775,Dash,Load,29.80392156862745
1786973835775,Dash,Throttle,18.823529411764707
1786973835775,Dash,STFT,17.1875
1786973835775,Dash,LTFT,9.375
1786973835775,Dash,MAF,2.3
1786973835775,Dash,MAP,n/s
1786973835775,Dash,Timing,5.0
1786973835775,Dash,FuelLoop,CLOSED LOOP
1786973835775,Dash,DTCs,1
1786973835775,Dash,HealthPct,68
1786973836987,Dash,RPM,1241.75
1786973836987,Dash,Speed,0.0
1786973836987,Dash,Gear,n/s
1786973836987,Dash,GearSource,NONE
1786973836987,Dash,Coolant1,56.0
1786973836987,Dash,Coolant2,n/s
1786973836987,Dash,Battery,12.4
1786973836987,Dash,Intake,37.0
1786973836987,Dash,Ambient,n/s
1786973836987,Dash,Load,29.80392156862745
1786973836987,Dash,Throttle,18.823529411764707
1786973836987,Dash,STFT,17.1875
1786973836987,Dash,LTFT,9.375
1786973836987,Dash,MAF,2.33
1786973836987,Dash,MAP,n/s
1786973836987,Dash,Timing,5.0
1786973836987,Dash,FuelLoop,CLOSED LOOP
1786973836987,Dash,DTCs,1
1786973836987,Dash,HealthPct,68
1786973838107,Dash,RPM,1226.0
1786973838107,Dash,Speed,0.0
1786973838107,Dash,Gear,n/s
1786973838107,Dash,GearSource,NONE
1786973838107,Dash,Coolant1,56.0
1786973838107,Dash,Coolant2,n/s
1786973838107,Dash,Battery,12.4
1786973838107,Dash,Intake,37.0
1786973838107,Dash,Ambient,n/s
1786973838107,Dash,Load,29.80392156862745
1786973838107,Dash,Throttle,18.823529411764707
1786973838107,Dash,STFT,17.1875
1786973838107,Dash,LTFT,9.375
1786973838107,Dash,MAF,2.28
1786973838107,Dash,MAP,n/s
1786973838107,Dash,Timing,2.5
1786973838107,Dash,FuelLoop,CLOSED LOOP
1786973838107,Dash,DTCs,1
1786973838107,Dash,HealthPct,68
1786973839226,Dash,RPM,1226.0
1786973839226,Dash,Speed,0.0
1786973839226,Dash,Gear,n/s
1786973839226,Dash,GearSource,NONE
1786973839226,Dash,Coolant1,57.0
1786973839226,Dash,Coolant2,n/s
1786973839226,Dash,Battery,12.4
1786973839226,Dash,Intake,37.0
1786973839226,Dash,Ambient,n/s
1786973839226,Dash,Load,29.80392156862745
1786973839226,Dash,Throttle,18.431372549019606
1786973839226,Dash,STFT,17.1875
1786973839226,Dash,LTFT,9.375
1786973839226,Dash,MAF,2.29
1786973839226,Dash,MAP,n/s
1786973839226,Dash,Timing,3.0
1786973839226,Dash,FuelLoop,CLOSED LOOP
1786973839226,Dash,DTCs,1
1786973839226,Dash,HealthPct,68
1786973840567,Dash,RPM,1232.75
1786973840567,Dash,Speed,0.0
1786973840567,Dash,Gear,n/s
1786973840567,Dash,GearSource,NONE
1786973840567,Dash,Coolant1,57.0
1786973840567,Dash,Coolant2,n/s
1786973840567,Dash,Battery,12.4
1786973840567,Dash,Intake,37.0
1786973840567,Dash,Ambient,n/s
1786973840567,Dash,Load,29.80392156862745
1786973840567,Dash,Throttle,18.431372549019606
1786973840567,Dash,STFT,17.1875
1786973840567,Dash,LTFT,9.375
1786973840567,Dash,MAF,2.29
1786973840567,Dash,MAP,n/s
1786973840567,Dash,Timing,4.5
1786973840567,Dash,FuelLoop,CLOSED LOOP
1786973840567,Dash,DTCs,1
1786973840567,Dash,HealthPct,68
1786973842159,Dash,RPM,1238.75
1786973842159,Dash,Speed,0.0
1786973842159,Dash,Gear,n/s
1786973842159,Dash,GearSource,NONE
1786973842159,Dash,Coolant1,57.0
1786973842159,Dash,Coolant2,n/s
1786973842159,Dash,Battery,12.4
1786973842159,Dash,Intake,37.0
1786973842159,Dash,Ambient,n/s
1786973842159,Dash,Load,29.80392156862745
1786973842159,Dash,Throttle,18.431372549019606
1786973842159,Dash,STFT,17.1875
1786973842159,Dash,LTFT,9.375
1786973842159,Dash,MAF,2.29
1786973842159,Dash,MAP,n/s
1786973842159,Dash,Timing,5.5
1786973842159,Dash,FuelLoop,CLOSED LOOP
1786973842159,Dash,DTCs,1
1786973842159,Dash,HealthPct,68
1786973843190,Dash,RPM,1238.75
1786973843190,Dash,Speed,n/s
1786973843190,Dash,Gear,n/s
1786973843190,Dash,GearSource,NONE
1786973843190,Dash,Coolant1,57.0
1786973843190,Dash,Coolant2,n/s
1786973843190,Dash,Battery,12.4
1786973843190,Dash,Intake,37.0
1786973843190,Dash,Ambient,n/s
1786973843190,Dash,Load,29.80392156862745
1786973843190,Dash,Throttle,18.431372549019606
1786973843190,Dash,STFT,17.1875
1786973843190,Dash,LTFT,9.375
1786973843190,Dash,MAF,2.24
1786973843190,Dash,MAP,n/s
1786973843190,Dash,Timing,5.5
1786973843190,Dash,FuelLoop,CLOSED LOOP
1786973843190,Dash,DTCs,1
1786973843190,Dash,HealthPct,68
1786973844221,Dash,RPM,1216.25
1786973844221,Dash,Speed,0.0
1786973844221,Dash,Gear,n/s
1786973844221,Dash,GearSource,NONE
1786973844221,Dash,Coolant1,57.0
1786973844221,Dash,Coolant2,n/s
1786973844221,Dash,Battery,12.4
1786973844221,Dash,Intake,37.0
1786973844221,Dash,Ambient,n/s
1786973844221,Dash,Load,29.80392156862745
1786973844221,Dash,Throttle,18.431372549019606
1786973844221,Dash,STFT,17.1875
1786973844221,Dash,LTFT,9.375
1786973844221,Dash,MAF,2.3
1786973844221,Dash,MAP,n/s
1786973844221,Dash,Timing,5.5
1786973844221,Dash,FuelLoop,CLOSED LOOP
1786973844221,Dash,DTCs,1
1786973844221,Dash,HealthPct,68
1786973845335,Dash,RPM,1216.25
1786973845335,Dash,Speed,0.0
1786973845335,Dash,Gear,n/s
1786973845335,Dash,GearSource,NONE
1786973845335,Dash,Coolant1,57.0
1786973845335,Dash,Coolant2,n/s
1786973845335,Dash,Battery,12.4
1786973845335,Dash,Intake,37.0
1786973845335,Dash,Ambient,n/s
1786973845335,Dash,Load,29.80392156862745
1786973845335,Dash,Throttle,18.431372549019606
1786973845335,Dash,STFT,17.1875
1786973845335,Dash,LTFT,9.375
1786973845335,Dash,MAF,2.27
1786973845335,Dash,MAP,n/s
1786973845335,Dash,Timing,3.5
1786973845335,Dash,FuelLoop,CLOSED LOOP
1786973845335,Dash,DTCs,1
1786973845335,Dash,HealthPct,68
1786973847627,Dash,RPM,1214.75
1786973847627,Dash,Speed,0.0
1786973847627,Dash,Gear,n/s
1786973847627,Dash,GearSource,NONE
1786973847627,Dash,Coolant1,58.0
1786973847627,Dash,Coolant2,n/s
1786973847627,Dash,Battery,12.4
1786973847627,Dash,Intake,37.0
1786973847627,Dash,Ambient,n/s
1786973847627,Dash,Load,29.80392156862745
1786973847627,Dash,Throttle,18.823529411764707
1786973847627,Dash,STFT,17.1875
1786973847627,Dash,LTFT,9.375
1786973847627,Dash,MAF,2.3
1786973847627,Dash,MAP,n/s
1786973847627,Dash,Timing,3.0
1786973847627,Dash,FuelLoop,CLOSED LOOP
1786973847627,Dash,DTCs,1
1786973847627,Dash,HealthPct,68
