# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786706138027,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706138730,ZONE,stft WARN → GOOD (NORMAL)
1786706164104,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706169632,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786706169632,CHARGE,Charging problem ended
1786706170916,ZONE,battery WARN → GOOD (CHARGING OK)
1786706173379,ZONE,map GOOD → WARN (LOW VAC?)
1786706175686,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786706176878,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706176878,ZONE,map WARN → GOOD (LIGHT LOAD)
1786706179971,ZONE,battery GOOD → WARN (LOW CHARGE)
1786706180929,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786706180930,CHARGE,Charging problem began (WEAK CHARGE)
1786706182844,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786706253124,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706256348,ZONE,stft WARN → GOOD (NORMAL)
1786706284054,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706285088,ZONE,stft WARN → GOOD (NORMAL)
1786706315687,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706317038,ZONE,stft WARN → GOOD (NORMAL)
1786706339270,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706340827,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786706341779,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706343452,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706345044,ZONE,stft WARN → GOOD (NORMAL)
1786706372183,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706373383,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786706374480,FUEL,Fuel system OPEN LOOP → OPEN (DRIVE)
1786706376775,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706377938,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706378953,ZONE,map GOOD → WARN (LOW VAC?)
1786706380142,ZONE,map WARN → GOOD (LIGHT LOAD)
1786706381399,ZONE,map GOOD → WARN (LOW VAC?)
1786706383777,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786706383777,CHARGE,Charging problem ended
1786706385139,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706385140,ZONE,battery WARN → GOOD (CHARGING OK)
1786706385140,ZONE,map WARN → GOOD (CRUISE)
1786706388404,ZONE,battery GOOD → WARN (LOW CHARGE)
1786706389338,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786706389338,CHARGE,Charging problem began (WEAK CHARGE)
1786706391494,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786706392459,FUEL,Fuel system CLOSED LOOP → OPEN LOOP
1786706393544,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706404209,ZONE,map GOOD → WARN (LOW VAC?)
1786706406081,ZONE,map WARN → GOOD (LIGHT LOAD)
1786706438697,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706439669,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786706440474,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706442574,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706444213,ZONE,stft WARN → GOOD (NORMAL)
1786706478331,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706478331,ZONE,map GOOD → WARN (LOW VAC?)
1786706480078,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706480078,ZONE,map WARN → GOOD (CRUISE)
1786706507823,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706508633,ZONE,stft WARN → GOOD (NORMAL)
1786706533726,ZONE,map GOOD → WARN (LOW VAC?)
1786706538339,ZONE,map WARN → GOOD (LIGHT LOAD)
1786706643168,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706646834,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786706648038,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706648038,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786706648039,CHARGE,Charging problem ended
1786706649052,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706650161,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786706650161,ZONE,stft WARN → GOOD (NORMAL)
1786706650161,CHARGE,Charging problem began (WEAK CHARGE)
1786706651333,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786706652355,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706654671,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786706655720,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706659952,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706661073,ZONE,map GOOD → WARN (LOW VAC?)
1786706664178,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786706664178,CHARGE,Charging problem ended
1786706665042,ZONE,battery WARN → GOOD (CHARGING OK)
1786706666745,ZONE,map WARN → GOOD (LIGHT LOAD)
1786706671530,ZONE,battery GOOD → WARN (LOW CHARGE)
1786706672868,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786706672869,CHARGE,Charging problem began (WEAK CHARGE)
1786706674461,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786706677897,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706680161,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706680162,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706682558,ZONE,stft WARN → GOOD (NORMAL)
1786706683668,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706741809,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706745217,ZONE,stft WARN → GOOD (NORMAL)
1786706816735,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706817698,ZONE,stft WARN → GOOD (NORMAL)
1786706907370,FUEL,Fuel system CLOSED LOOP → OPEN LOOP
1786706908399,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706927883,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706930464,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706933491,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706935265,ZONE,map GOOD → WARN (LOW VAC?)
1786706937459,ZONE,battery CRITICAL → GOOD (CHARGING OK)
1786706937459,CHARGE,Charging problem ended
1786706940903,ZONE,map WARN → GOOD (LIGHT LOAD)
1786706944624,ZONE,battery GOOD → WARN (LOW CHARGE)
1786706945492,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786706945492,CHARGE,Charging problem began (WEAK CHARGE)
1786706947289,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786706953208,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706981689,FUEL,Fuel system CLOSED LOOP → OPEN LOOP
1786706981689,ZONE,map GOOD → WARN (LOW VAC?)
1786706982959,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786706982959,ZONE,map WARN → GOOD (LIGHT LOAD)
1786706984466,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786706986840,ZONE,stft WARN → GOOD (NORMAL)
1786706992883,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786706992883,ZONE,map GOOD → WARN (LOW VAC?)
1786706996484,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786706996484,CHARGE,Charging problem ended
1786706997598,ZONE,battery WARN → GOOD (CHARGING OK)
1786706998779,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786706998779,ZONE,map WARN → GOOD (CRUISE)
1786707002187,ZONE,battery GOOD → WARN (LOW CHARGE)
1786707003295,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786707003295,CHARGE,Charging problem began (WEAK CHARGE)
1786707005358,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786707018007,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707021598,ZONE,stft WARN → GOOD (NORMAL)
1786707065163,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707065164,ZONE,map GOOD → WARN (LOW VAC?)
1786707066181,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786707066181,ZONE,map WARN → GOOD (CRUISE)
1786707088781,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707089809,ZONE,map GOOD → WARN (LOW VAC?)
1786707091881,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707091881,ZONE,map WARN → GOOD (LIGHT LOAD)
1786707092890,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707092890,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786707092890,CHARGE,Charging problem ended
1786707095043,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786707095044,CHARGE,Charging problem began (WEAK CHARGE)
1786707095969,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786707291606,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707291606,ZONE,map GOOD → WARN (LOW VAC?)
1786707292634,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707293860,FUEL,Fuel system OPEN LOOP → OPEN (DRIVE)
1786707295025,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707295026,ZONE,map WARN → GOOD (LIGHT LOAD)
1786707296105,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707323727,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707326879,ZONE,stft WARN → GOOD (NORMAL)
1786707387411,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707389271,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707391094,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707401504,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707403300,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707403963,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707410076,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786707410076,CHARGE,Charging problem ended
1786707411028,ZONE,battery WARN → GOOD (CHARGING OK)
1786707414600,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707415666,ZONE,battery GOOD → WARN (LOW CHARGE)
1786707417850,ZONE,battery WARN → GOOD (CHARGING OK)
1786707419100,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707420293,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707421264,GEAR,Estimated gear 5 → 4
1786707422348,GEAR,Estimated gear 4 → 5
1786707422348,ZONE,battery GOOD → WARN (LOW CHARGE)
1786707424450,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786707424450,CHARGE,Charging problem began (WEAK CHARGE)
1786707426381,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786707434503,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707438948,ZONE,stft WARN → GOOD (NORMAL)
1786707439744,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707443074,ZONE,stft WARN → GOOD (NORMAL)
1786707529393,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707531393,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707532519,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707610359,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707611375,ZONE,map GOOD → WARN (LOW VAC?)
1786707612340,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707612340,ZONE,map WARN → GOOD (LIGHT LOAD)
1786707613292,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707615423,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707619554,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786707619554,ZONE,map GOOD → WARN (LOW VAC?)
1786707619554,CHARGE,Charging problem ended
1786707620662,ZONE,battery WARN → GOOD (CHARGING OK)
1786707631926,ZONE,map WARN → GOOD (LIGHT LOAD)
1786707636143,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707637054,GEAR,Estimated gear 5 → 4
1786707637054,ZONE,stft GOOD → WARN (SLIGHT LEAN)
1786707637903,GEAR,Estimated gear 4 → 5
1786707637903,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707638772,ZONE,battery GOOD → WARN (LOW CHARGE)
1786707638773,ZONE,stft WARN → GOOD (NORMAL)
1786707640888,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786707640888,CHARGE,Charging problem began (WEAK CHARGE)
1786707642011,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707647837,GEAR,Estimated gear 5 → 4
1786707647837,ZONE,battery ELEVATED → GOOD (CHARGING OK)
1786707647837,CHARGE,Charging problem ended
1786707648974,GEAR,Estimated gear 4 → 5
1786707648974,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707650072,GEAR,Estimated gear 5 → 3
1786707651118,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707651901,GEAR,Estimated gear 3 → 1
1786707653641,ZONE,battery GOOD → WARN (ELD LOW)
1786707654450,ZONE,battery WARN → ELEVATED (IDLE LOW)
1786707655551,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786707655551,CHARGE,Charging problem began (ALT WEAK)
1786707659536,GEAR,Estimated gear 1 → 2
1786707662713,GEAR,Estimated gear 2 → 3
1786707668713,GEAR,Estimated gear 3 → 2
1786707670388,GEAR,Estimated gear 2 → 3
1786707672774,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707677511,CHARGE,Charging problem ended
1786707678695,GEAR,Estimated gear 3 → 2
1786707679478,GEAR,Estimated gear 2 → 1
1786707680664,ZONE,stft WARN → GOOD (NORMAL)
1786707680664,CHARGE,Charging problem began (ALT WEAK)
1786707685587,GEAR,Estimated gear 1 → 2
1786707689369,GEAR,Estimated gear 2 → 3
1786707689369,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707689369,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707690361,ZONE,stft WARN → GOOD (NORMAL)
1786707691645,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707694080,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707695261,GEAR,Estimated gear 3 → 2
1786707695262,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707695262,CHARGE,Charging problem ended
1786707696568,GEAR,Estimated gear 2 → 1
1786707697703,CHARGE,Charging problem began (ALT WEAK)
1786707698626,ZONE,stft WARN → GOOD (NORMAL)
1786707702731,GEAR,Estimated gear 1 → 2
1786707703912,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707703912,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707705110,GEAR,Estimated gear 2 → 3
1786707705110,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707705110,ZONE,stft WARN → GOOD (NORMAL)
1786707706215,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707707248,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707707248,CHARGE,Charging problem ended
1786707708359,GEAR,Estimated gear 3 → 2
1786707709397,GEAR,Estimated gear 2 → 1
1786707711480,ZONE,stft WARN → GOOD (NORMAL)
1786707711480,CHARGE,Charging problem began (ALT WEAK)
1786707716025,GEAR,Estimated gear 1 → 2
1786707718570,GEAR,Estimated gear 2 → 3
1786707722372,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707731601,GEAR,Estimated gear 3 → 4
1786707735041,CHARGE,Charging problem ended
1786707736306,GEAR,Estimated gear 4 → 3
1786707736306,ZONE,stft WARN → GOOD (NORMAL)
1786707736306,CHARGE,Charging problem began (ALT WEAK)
1786707742055,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707743203,ZONE,stft WARN → GOOD (NORMAL)
1786707752547,GEAR,Estimated gear 3 → 2
1786707755449,GEAR,Estimated gear 2 → 3
1786707755449,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707756975,ZONE,stft WARN → ELEVATED (RICH)
1786707758217,ZONE,stft ELEVATED → GOOD (NORMAL)
1786707759227,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707760182,GEAR,Estimated gear 3 → 2
1786707760182,ZONE,stft WARN → GOOD (NORMAL)
1786707763421,GEAR,Estimated gear 2 → 3
1786707769709,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707770826,CHARGE,Charging problem ended
1786707771925,GEAR,Estimated gear 3 → 4
1786707771925,ZONE,stft WARN → ELEVATED (RICH)
1786707773110,GEAR,Estimated gear 4 → 3
1786707774251,GEAR,Estimated gear 3 → 2
1786707774251,ZONE,stft ELEVATED → GOOD (NORMAL)
1786707774251,CHARGE,Charging problem began (ALT WEAK)
1786707775147,GEAR,Estimated gear 2 → 3
1786707775147,CHARGE,Charging problem ended
1786707777583,GEAR,Estimated gear 3 → 2
1786707778216,CHARGE,Charging problem began (ALT WEAK)
1786707783901,CHARGE,Charging problem ended
1786707784860,CHARGE,Charging problem began (ALT WEAK)
1786707787118,GEAR,Estimated gear 2 → 3
1786707789561,GEAR,Estimated gear 3 → 2
1786707790599,GEAR,Estimated gear 2 → 3
1786707791810,CHARGE,Charging problem ended
1786707794476,GEAR,Estimated gear 3 → 2
1786707795563,GEAR,Estimated gear 2 → 1
1786707808300,CHARGE,Charging problem began (ALT WEAK)
1786707815029,CHARGE,Charging problem ended
1786707825319,ZONE,map GOOD → WARN (HIGH IDLE)
1786707826575,ZONE,map WARN → GOOD (CRUISE)
1786707826575,CHARGE,Charging problem began (ALT WEAK)
1786707828957,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707830077,ZONE,stft WARN → GOOD (NORMAL)
1786707831265,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707834891,ZONE,stft WARN → GOOD (NORMAL)
1786707843333,GEAR,Estimated gear 1 → 2
1786707844401,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707845430,ZONE,stft WARN → GOOD (NORMAL)
1786707850456,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707851315,GEAR,Estimated gear 2 → 4
1786707851315,FUEL,Fuel system CLOSED LOOP → OPEN LOOP
1786707851315,ZONE,stft WARN → GOOD (NORMAL)
1786707852274,GEAR,Estimated gear 4 → 3
1786707853069,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707854795,GEAR,Estimated gear 3 → 4
1786707854795,FUEL,Fuel system CLOSED LOOP → OPEN LOOP
1786707854795,CHARGE,Charging problem ended
1786707855894,GEAR,Estimated gear 4 → 3
1786707855895,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707855895,CHARGE,Charging problem began (ALT WEAK)
1786707856850,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707862029,GEAR,Estimated gear 3 → 2
1786707862030,ZONE,stft WARN → GOOD (NORMAL)
1786707863840,GEAR,Estimated gear 2 → 3
1786707864542,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707867210,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707867211,ZONE,stft WARN → GOOD (NORMAL)
1786707869419,FUEL,Fuel system OPEN (DRIVE) → CLOSED LOOP
1786707870460,CHARGE,Charging problem ended
1786707871665,GEAR,Estimated gear 3 → 4
1786707871665,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707876344,GEAR,Estimated gear 4 → 1
1786707880684,ZONE,stft WARN → GOOD (NORMAL)
1786707880684,ZONE,maf GOOD → WARN (HIGH IDLE)
1786707880684,ZONE,map GOOD → WARN (HIGH IDLE)
1786707880684,CHARGE,Charging problem began (ALT WEAK)
1786707881772,ZONE,maf WARN → GOOD (CRUISE OK)
1786707881772,ZONE,map WARN → GOOD (CRUISE)
1786707885445,GEAR,Estimated gear 1 → 2
1786707886803,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707888145,GEAR,Estimated gear 2 → 3
1786707888145,ZONE,stft WARN → GOOD (NORMAL)
1786707888950,GEAR,Estimated gear 3 → 2
1786707891415,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707893965,GEAR,Estimated gear 2 → 3
1786707895314,ZONE,stft WARN → GOOD (NORMAL)
1786707897586,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707897586,CHARGE,Charging problem ended
1786707900303,GEAR,Estimated gear 3 → 2
1786707903882,GEAR,Estimated gear 2 → 1
1786707903882,ZONE,stft WARN → GOOD (NORMAL)
1786707905278,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707906371,CHARGE,Charging problem began (ALT WEAK)
1786707908490,CHARGE,Charging problem ended
1786707912200,CHARGE,Charging problem began (ALT WEAK)
1786707913142,CHARGE,Charging problem ended
1786707916129,CHARGE,Charging problem began (ALT WEAK)
1786707925060,GEAR,Estimated gear 1 → 2
1786707934442,GEAR,Estimated gear 2 → 3
1786707938145,GEAR,Estimated gear 3 → 4
1786707938145,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786707942037,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786707942037,CHARGE,Charging problem ended
1786707943005,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786707943891,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707943891,ZONE,battery WARN → GOOD (CHARGING OK)
1786707944847,GEAR,Estimated gear 4 → 3
1786707945559,ZONE,battery GOOD → WARN (LOW CHARGE)
1786707946346,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786707946346,CHARGE,Charging problem began (WEAK CHARGE)
1786707948739,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786707948739,ZONE,stft WARN → GOOD (NORMAL)
1786707952063,GEAR,Estimated gear 3 → 2
1786707954059,GEAR,Estimated gear 2 → 1
1786707955079,GEAR,Estimated gear 1 → 2
1786707959136,GEAR,Estimated gear 2 → 3
1786707962286,GEAR,Estimated gear 3 → 4
1786707965059,GEAR,Estimated gear 4 → 5
1786707967595,GEAR,Estimated gear 5 → 4
1786707968619,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707969903,GEAR,Estimated gear 4 → 3
1786707971155,GEAR,Estimated gear 3 → 2
1786707971155,CHARGE,Charging problem ended
1786707973187,ZONE,stft WARN → GOOD (NORMAL)
1786707973188,CHARGE,Charging problem began (ALT WEAK)
1786707977836,GEAR,Estimated gear 2 → 3
1786707982344,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707983999,GEAR,Estimated gear 3 → 4
1786707986165,ZONE,stft WARN → GOOD (NORMAL)
1786707988975,FUEL,Fuel system CLOSED LOOP → OPEN LOOP
1786707990249,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786707991413,GEAR,Estimated gear 4 → 5
1786707991413,ZONE,battery CRITICAL → WARN (ELD LOW)
1786707991413,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786707991413,CHARGE,Charging problem ended
1786707993676,ZONE,battery WARN → CRITICAL (ALT WEAK)
1786707993676,CHARGE,Charging problem began (ALT WEAK)
1786707994851,GEAR,Estimated gear 5 → 1
1786707994851,ZONE,stft WARN → GOOD (NORMAL)
1786707995951,GEAR,Estimated gear 1 → 2
1786708001979,GEAR,Estimated gear 2 → 3
1786708004214,ZONE,stft GOOD → ELEVATED (LEAN)
1786708005319,GEAR,Estimated gear 3 → 4
1786708005319,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786708005319,ZONE,stft ELEVATED → GOOD (NORMAL)
1786708008567,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786708008567,ZONE,battery CRITICAL → WARN (LOW CHARGE)
1786708008568,CHARGE,Charging problem ended
1786708009767,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786708010954,GEAR,Estimated gear 4 → 2
1786708012247,GEAR,Estimated gear 2 → 3
1786708012247,ZONE,battery WARN → ELEVATED (WEAK CHARGE)
1786708012247,CHARGE,Charging problem began (WEAK CHARGE)
1786708013525,ZONE,battery ELEVATED → CRITICAL (ALT WEAK)
1786708017985,GEAR,Estimated gear 3 → 4
1786708017986,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786708019103,FUEL,Fuel system CLOSED LOOP → OPEN (DRIVE)
1786708019103,ZONE,stft WARN → GOOD (NORMAL)
1786708021184,FUEL,Fuel system OPEN (DRIVE) → OPEN LOOP
1786708022383,FUEL,Fuel system OPEN LOOP → CLOSED LOOP
1786708025612,CHARGE,Charging problem ended
1786708027667,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786708028689,GEAR,Estimated gear 4 → 1
1786708029619,ZONE,stft WARN → GOOD (NORMAL)
1786708029620,CHARGE,Charging problem began (WEAK CHARGE)
1786708033255,GEAR,Estimated gear 1 → 2
1786708035511,ZONE,stft GOOD → WARN (SLIGHT RICH)
1786708036775,GEAR,Estimated gear 2 → 3
1786708036775,ZONE,stft WARN → GOOD (NORMAL)
1786708038784,CHARGE,Charging problem ended
